dataset,n_cells,n_vars,case,framework,phase,time_median_s,time_iqr_s,time_min_s,peak_mem_mb,n_repeats
blobs_5000,5000,200,dotplot,cellestial,total,0.01133833298808895,0.00023466598941013217,0.01118545900681056,0.21257781982421875,3
blobs_5000,5000,200,dotplot,cellestial,render_html,0.003360708011314273,0.00021962501341477036,0.0031559159979224205,0.0,3
blobs_5000,5000,200,dotplot,cellestial,total_html,0.007964332995470613,0.0003172079741489142,0.007845334010198712,0.15914630889892578,3
blobs_5000,5000,200,dotplot,scanpy,construct,0.07492566597647965,0.0012102499895263463,0.07404383399989456,0.0,3
blobs_5000,5000,200,dotplot,scanpy,render,0.09080112501396798,0.0011324159859213978,0.09070762500050478,0.0,3
blobs_5000,5000,200,dotplot,scanpy,total,0.11322525001014583,0.0007473329606000334,0.11321512502036057,4.615616798400879,3
blobs_5000,5000,200,heatmap,cellestial,construct,0.004140583012485877,0.0002405409759376198,0.004138334013987333,0.0,3
blobs_5000,5000,200,heatmap,cellestial,render,0.005294499977026135,0.00018066700431518257,0.005282458005240187,0.0,3
blobs_5000,5000,200,heatmap,cellestial,total,0.009802290995139629,0.0005260420148260891,0.009343957994133234,0.14281082153320312,3
blobs_5000,5000,200,heatmap,cellestial,render_html,0.0027691250143107027,0.00020858400966972113,0.002750582993030548,0.0,3
blobs_5000,5000,200,heatmap,cellestial,total_html,0.006975750002311543,0.0001981239765882492,0.006890167016535997,0.13242816925048828,3
blobs_5000,5000,200,heatmap,scanpy,construct,0.07189454199397005,0.0008270010002888739,0.07137429100112058,0.0,3
blobs_5000,5000,200,heatmap,scanpy,render,0.09654829200007953,0.0004006240051239729,0.0962755840155296,0.0,3
blobs_5000,5000,200,heatmap,scanpy,total,0.11459695801022463,0.0020745410001836717,0.11421674999292009,41.45614719390869,3
blobs_5000,5000,200,violin,cellestial,construct,0.002368166024098173,0.00023195799440145493,0.0022596670023631305,0.0,3
blobs_5000,5000,200,violin,cellestial,render,0.5133478750067297,0.007748209027340636,0.5094942499999888,0.0,3
blobs_5000,5000,200,violin,cellestial,total,0.5204752499994356,0.008761332021094859,0.5123085840023123,8.767292976379395,3
blobs_5000,5000,200,violin,cellestial,render_html,0.3732950410048943,0.0014827080012764782,0.37264145800145343,0.0,3
blobs_5000,5000,200,violin,cellestial,total_html,0.3747068750089966,0.003382666007382795,0.3733675419935025,5.703935623168945,3
blobs_5000,5000,200,violin,scanpy,construct,0.09748624998610467,0.00368212498142384,0.09713995800120756,0.0,3
blobs_5000,5000,200,violin,scanpy,render,0.07645799999590963,0.0008851250167936087,0.0756296250037849,0.0,3
blobs_5000,5000,200,violin,scanpy,total,0.175030416023219,0.0009523750049993396,0.17439454200211912,4.939672470092773,3
blobs_20000,20000,200,umap_gene,cellestial,construct,0.0016070000128820539,8.29579948913306e-05,0.0015400830016005784,0.0,3
blobs_20000,20000,200,umap_gene,cellestial,render,0.2615722909977194,0.002989833999890834,0.2595128749962896,0.0,3
blobs_20000,20000,200,umap_gene,cellestial,total,0.26527695899130777,0.0030139589798636734,0.2627280410088133,10.220856666564941,3
blobs_20000,20000,200,umap_gene,cellestial,render_html,0.16771108398097567,0.001960666006198153,0.16687116702087224,0.0,3
blobs_20000,20000,200,umap_gene,cellestial,total_html,0.1699706250219606,0.0014338339969981462,0.16953666601330042,8.159915924072266,3
blobs_20000,20000,200,umap_gene,scanpy,construct,0.06193341698963195,0.00023550097830593586,0.061728166008833796,0.0,3
blobs_20000,20000,200,umap_gene,scanpy,render,0.23944204198778607,0.003909499995643273,0.23766433401033282,0.0,3
blobs_20000,20000,200,umap_gene,scanpy,total,0.29845845900126733,0.004399208992253989,0.2968554580002092,9.660377502441406,3
blobs_20000,20000,200,umap_cluster,cellestial,construct,0.0011646659986581653,9.595800656825304e-05,0.0010917499894276261,0.0,3
blobs_20000,20000,200,umap_cluster,cellestial,render,0.25468045799061656,0.00262920800014399,0.25243037499603815,0.0,3
blobs_20000,20000,200,umap_cluster,cellestial,total,0.2579565409978386,0.004709499975433573,0.25703258300200105,9.605203628540039,3
blobs_20000,20000,200,umap_cluster,cellestial,render_html,0.15933320901240222,0.0022880840115249157,0.15913791599450633,0.0,3
blobs_20000,20000,200,umap_cluster,cellestial,total_html,0.16061145899584517,0.0005862910184077919,0.160366083990084,7.296163558959961,3
blobs_20000,20000,200,umap_cluster,scanpy,construct,0.06858179200207815,0.00022191702737472951,0.06846558299730532,0.0,3
blobs_20000,20000,200,umap_cluster,scanpy,render,0.24540812498889863,0.003467458998784423,0.24333291599759832,0.0,3
blobs_20000,20000,200,umap_cluster,scanpy,total,0.31278025000938214,0.0034094170259777457,0.3107700829859823,10.134934425354004,3
blobs_20000,20000,200,dotplot,cellestial,construct,0.012183874991023913,0.0003923740005120635,0.012128333997679874,0.0,3
blobs_20000,20000,200,dotplot,cellestial,render,0.0067747500143013895,0.00026429101126268506,0.0066527919843792915,0.0,3
blobs_20000,20000,200,dotplot,cellestial,total,0.01890470797661692,0.0010227080201730132,0.018551249988377094,0.31788158416748047,3
blobs_20000,20000,200,dotplot,cellestial,render_html,0.00340662500821054,0.0003352499916218221,0.003171499993186444,0.0,3
blobs_20000,20000,200,dotplot,cellestial,total_html,0.014721124985953793,0.0007268330082297325,0.014484499988611788,0.3183584213256836,3
blobs_20000,20000,200,dotplot,scanpy,construct,0.08583733398700133,0.004195167013676837,0.08503650000784546,0.0,3
blobs_20000,20000,200,dotplot,scanpy,render,0.09853774998919107,0.0007762090244796127,0.09851491599692963,0.0,3
blobs_20000,20000,200,dotplot,scanpy,total,0.12499291601125151,0.00046745900181122124,0.12470183300320059,18.377137184143066,3
blobs_20000,20000,200,heatmap,cellestial,construct,0.009046666003996506,0.0003727080184035003,0.00887758398312144,0.0,3
blobs_20000,20000,200,heatmap,cellestial,render,0.005488208989845589,0.00014816600014455616,0.005347124999389052,0.0,3
blobs_20000,20000,200,heatmap,cellestial,total,0.014140417013550177,0.0003357910318300128,0.014123416971415281,0.3181571960449219,3
blobs_20000,20000,200,heatmap,cellestial,render_html,0.0029367079841904342,0.00026699897716753185,0.0027858340181410313,0.0,3
blobs_20000,20000,200,heatmap,cellestial,total_html,0.011561083985725418,0.0004428749962244183,0.011479125008918345,0.3184938430786133,3
blobs_20000,20000,200,heatmap,scanpy,construct,0.08334837498841807,0.000531709025381133,0.08291287499014288,0.0,3
blobs_20000,20000,200,heatmap,scanpy,render,0.11191354200127535,0.0004379579913802445,0.1116221249976661,0.0,3
blobs_20000,20000,200,heatmap,scanpy,total,0.133529249986168,0.0027262489893473685,0.13297145901015028,73.0273609161377,3
blobs_20000,20000,200,violin,cellestial,construct,0.004422750003868714,0.00030437501845881343,0.0042891670018434525,0.0,3
blobs_20000,20000,200,violin,cellestial,render,1.3082740000099875,0.019121249992167577,1.297004249994643,0.0,3
blobs_20000,20000,200,violin,cellestial,total,1.321080790978158,0.0027994579868391156,1.3200955000065733,33.85910606384277,3
blobs_20000,20000,200,violin,cellestial,render_html,0.7374673329759389,0.003474375989753753,0.7341907910013106,0.0,3
blobs_20000,20000,200,violin,cellestial,total_html,0.7436897500010673,0.003575541020836681,0.7421855419815984,22.279102325439453,3
blobs_20000,20000,200,violin,scanpy,construct,0.18495266599347815,0.0010429999965708703,0.18396020898944698,0.0,3
blobs_20000,20000,200,violin,scanpy,render,0.28322725000907667,0.005949417012743652,0.28069408299052157,0.0,3
blobs_20000,20000,200,violin,scanpy,total,0.46858449999126606,0.0034887910005636513,0.4654097089951392,17.81369972229004,3
blobs_100000,100000,200,umap_gene,cellestial,construct,0.005760250001912937,0.0002657919831108302,0.005565291008679196,0.0,3
blobs_100000,100000,200,umap_gene,cellestial,render,1.4883252079889644,0.05975520799984224,1.4851455420139246,0.0,3
blobs_100000,100000,200,umap_gene,cellestial,total,1.4686752910201903,0.04803866700967774,1.4346894579939544,50.86070537567139,3
blobs_100000,100000,200,umap_gene,cellestial,render_html,0.8588792080117855,0.007470374985132366,0.8582936250022613,0.0,3
blobs_100000,100000,200,umap_gene,cellestial,total_html,0.8732085000083316,0.006978499994147569,0.8718765410012566,40.662522315979004,3
blobs_100000,100000,200,umap_gene,scanpy,construct,0.07765037502394989,0.0004906250105705112,0.077232332987478,0.0,3
blobs_100000,100000,200,umap_gene,scanpy,render,1.1696178329875693,0.01633374998345971,1.167281041998649,0.0,3
blobs_100000,100000,200,umap_gene,scanpy,total,1.2275554579973686,0.026879541983362287,1.2222342080203816,44.5625,3
blobs_100000,100000,200,umap_cluster,cellestial,construct,0.00383916700957343,2.4250010028481483e-05,0.0038178329996299,0.0,3
blobs_100000,100000,200,umap_cluster,cellestial,render,1.432810291997157,0.008292207989143208,1.4322549169883132,0.0,3
blobs_100000,100000,200,umap_cluster,cellestial,total,1.4169236250163522,0.041021582001121715,1.3905955840018578,47.79778003692627,3
blobs_100000,100000,200,umap_cluster,cellestial,render_html,0.8210410419851542,0.0010426240041851997,0.8206799170002341,0.0,3
blobs_100000,100000,200,umap_cluster,cellestial,total_html,0.8353083329857327,0.0046417090052273124,0.8336007079924457,36.34530544281006,3
blobs_100000,100000,200,umap_cluster,scanpy,construct,0.10470841597998515,0.0016145829868037254,0.10331925001810305,0.0,3
blobs_100000,100000,200,umap_cluster,scanpy,render,1.1821789579989854,0.020840125012909994,1.1726716669800226,0.0,3
blobs_100000,100000,200,umap_cluster,scanpy,total,1.275715499999933,0.029396707977866754,1.2489550840109587,46.72810649871826,3
blobs_100000,100000,200,dotplot,cellestial,construct,0.05418408400146291,0.002019834006205201,0.05389862498850562,0.0,3
blobs_100000,100000,200,dotplot,cellestial,render,0.006882207992020994,0.0002050410257652402,0.006775166984880343,0.0,3
blobs_100000,100000,200,dotplot,cellestial,total,0.06201029199291952,0.0021443749719765037,0.06145075001404621,1.5389642715454102,3
blobs_100000,100000,200,dotplot,cellestial,render_html,0.0034355410025455058,0.00019879199680872262,0.003238875011447817,0.0,3
blobs_100000,100000,200,dotplot,cellestial,total_html,0.05707491599605419,0.0013122910168021917,0.05612820899114013,1.538686752319336,3
blobs_100000,100000,200,dotplot,scanpy,construct,0.11349725001491606,0.0012271250016056001,0.11248024998349138,0.0,3
blobs_100000,100000,200,dotplot,scanpy,render,0.10845816700020805,0.00045116699766367674,0.1081883329898119,0.0,3
blobs_100000,100000,200,dotplot,scanpy,total,0.15458308401866816,0.00210545799927786,0.15386329201282933,91.77186489105225,3
blobs_100000,100000,200,heatmap,cellestial,construct,0.03592812499846332,0.0005707090022042394,0.035690666001755744,0.0,3
blobs_100000,100000,200,heatmap,cellestial,render,0.005335750000085682,0.0003820830024778843,0.005278500000713393,0.0,3
blobs_100000,100000,200,heatmap,cellestial,total,0.0416005419974681,0.000821291992906481,0.0411015420104377,1.538529396057129,3
blobs_100000,100000,200,heatmap,cellestial,render_html,0.0028795409889426082,0.00016700002015568316,0.0028285419975873083,0.0,3
blobs_100000,100000,200,heatmap,cellestial,total_html,0.03850429199519567,0.0004982080135960132,0.03811316698556766,1.5387725830078125,3
blobs_100000,100000,200,heatmap,scanpy,construct,0.11220562498783693,0.0011628749780356884,0.11106750002363697,0.0,3
blobs_100000,100000,200,heatmap,scanpy,render,0.15944804201717488,0.0032964170386549085,0.1591737079725135,0.0,3
blobs_100000,100000,200,heatmap,scanpy,total,0.20115579199045897,0.0008119160193018615,0.20109254200360738,293.36361598968506,3
blobs_100000,100000,200,violin,cellestial,construct,0.015217457985272631,0.0002629989758133888,0.015190959005849436,0.0,3
blobs_100000,100000,200,violin,cellestial,render,6.398588332987856,0.03339845797745511,6.39470762500423,0.0,3
blobs_100000,100000,200,violin,cellestial,total,6.433510542003205,0.24597883300157264,6.413801207992947,167.15921783447266,3
blobs_100000,100000,200,violin,cellestial,render_html,3.4589463339943904,0.0029975830111652613,3.457730541995261,0.0,3
blobs_100000,100000,200,violin,cellestial,total_html,3.4787859590142034,0.033030457998393103,3.4686194169917144,110.13203144073486,3
blobs_100000,100000,200,violin,scanpy,construct,0.6165678329998627,0.0036475829838309437,0.6154021670226939,0.0,3
blobs_100000,100000,200,violin,scanpy,render,1.378502416977426,0.0059299579879734665,1.3733829999982845,0.0,3
blobs_100000,100000,200,violin,scanpy,total,2.00835995801026,0.017239750013686717,2.003134250000585,86.50209903717041,3
